latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
-4.799294321,35.98763318,2021.0,6.8053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3922125,0.386905,0.39138750000000005,0.5039175,0.4497975,0.32046500000000006,0.19526316090278856,286.55137886
-4.799294321,35.98763318,2021.0,6.8053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2719275,0.29619625,0.3147175,0.46517000000000003,0.3575625,0.300115,0.23240883834405293,285.56015306
-4.799294321,35.98763318,2021.0,6.8053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24680624999999998,0.30604125000000004,0.3134525,0.4045875,0.38243625000000003,0.3114175,0.19751634450749878,284.88680312
-4.799294321,35.98763318,2021.0,6.8053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48652375000000003,0.4691987500000001,0.46709500000000004,0.5767925,0.28255625,0.23198375000000002,0.257772776064264,263.04907334
-4.799294321,35.98763318,2021.0,6.8053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027796249999999995,0.09761875,0.11204249999999999,0.2475625,0.24495,0.18014625,0.1358786671354481,289.47207695
-4.801180783,35.9914061,2021.0,4.1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041381249999999994,0.11950875,0.14673375,0.34269875000000005,0.37697749999999997,0.25827374999999997,0.25301836084158,297.75735742999996
-4.801180783,35.9914061,2021.0,4.1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.058554999999999996,0.1112725,0.14065625,0.24244749999999998,0.30524375000000004,0.21040999999999999,0.15437349595602123,293.19088271
-4.801180783,35.9914061,2021.0,4.1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36313125,0.37305875,0.37949375,0.49119875,0.41248,0.29764,0.2375387352162645,285.95835238999996
-4.801180783,35.9914061,2021.0,4.1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49892625,0.51567375,0.5300425,0.60980625,0.52898375,0.4282512500000001,0.19029475634172321,283.87336018999997
-4.801180783,35.9914061,2021.0,4.1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32663875,0.36002375000000003,0.35917125,0.52766375,0.32402624999999996,0.25200374999999997,0.3424186060543887,265.66214963
-4.801180783,35.9914061,2021.0,4.1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48206875000000005,0.49157000000000006,0.5113975000000001,0.57339625,0.45195624999999995,0.3398525,0.12971544579937283,289.59512567
-4.801180783,35.98951964,2021.0,13.9561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010993749999999997,0.0683725,0.07102625000000001,0.275475,0.24411125,0.1615425,0.2567715789727218,298.55888312
-4.801180783,35.98951964,2021.0,13.9561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2242425,0.28508625,0.29852,0.43985624999999995,0.40445,0.27295874999999997,0.18421003231149208,292.04755502
-4.801180783,35.98951964,2021.0,13.9561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32629500000000006,0.35354749999999996,0.35646249999999996,0.48167,0.3621275,0.2938725,0.24038292948066084,288.1305041
-4.801180783,35.98951964,2021.0,13.9561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32771125,0.35980375,0.3584975,0.42951625000000004,0.395045,0.33777625,0.1700198595310322,285.30721958
-4.801180783,35.98951964,2021.0,13.9561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41308500000000004,0.43162,0.43667999999999996,0.5744,0.32141375,0.23781375000000002,0.2654987364513405,265.22293406
-4.801180783,35.98951964,2021.0,13.9561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52892875,0.5226587500000001,0.5332325,0.5753075,0.49638250000000006,0.3963375,0.12985871809036392,290.33683600999996
1.457022475,37.9223348,2022.0,2.68925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18322624999999998,0.23792375,0.2464625,0.34681,0.3588,0.27588749999999995,0.1942595348595486,288.48256016
1.457022475,37.9223348,2022.0,2.68925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721675,0.13338250000000001,0.175265,0.34488500000000005,0.366335,0.257875,0.2285714285714286,313.81008836
1.457022475,37.9223348,2022.0,2.68925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437237500000001,0.5350475,0.5638124999999999,0.6165437500000001,0.50134625,0.3907275,0.13476286322167197,285.31234660999996
1.457022475,37.9223348,2022.0,2.68925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14919500000000002,0.17026000000000002,0.22740500000000002,0.31832,0.3755475,0.27883,0.06795101553166072,301.42318388
1.457022475,37.9223348,2022.0,2.68925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09504750000000001,0.15244000000000002,0.22779,0.3240675,0.3876475,0.30734750000000005,0.10718241078662373,308.83686925999996
1.457022475,37.9223348,2022.0,2.68925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29203,0.30920375,0.362595,0.43530500000000005,0.4072,0.33307375,0.11496316713889054,300.71907176
1.454058035,37.92422127,2022.0,3.28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17833125,0.21074,0.21559375,0.33557625,0.29335,0.22299125000000003,0.22927992954623702,289.58999864
1.454058035,37.92422127,2022.0,3.28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10711999999999999,0.16463624999999998,0.20018,0.32650124999999997,0.327725,0.2348575,0.18281715272495086,311.6464817
1.454058035,37.92422127,2022.0,3.28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2037275,0.26387,0.30179249999999996,0.38684999999999997,0.399445,0.28972000000000003,0.11828638710261818,285.87802892
1.454058035,37.92422127,2022.0,3.28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23206625000000003,0.30737499999999995,0.3670225,0.45517375,0.4946775,0.3833025,0.11781581819167763,294.53245556
1.454058035,37.92422127,2022.0,3.28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10454875,0.17668125,0.23374375,0.32083625,0.3554175,0.29016,0.11211320217970655,300.9480791
1.454058035,37.92422127,2022.0,3.28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11536999999999997,0.26387,0.33415999999999996,0.42675250000000003,0.38874749999999997,0.3018475,0.09019555317439065,304.22254225999995
1.451093594,37.93041964,2022.0,5.9496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1804075,0.2505325,0.2623025,0.40255250000000004,0.37004750000000003,0.2662075,0.23169585820416277,291.0529112
1.451093594,37.93041964,2022.0,5.9496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2462425,0.29248375,0.30996,0.41017000000000003,0.39375250000000006,0.31371375,0.17299312896179814,303.69104015
1.451093594,37.93041964,2022.0,5.9496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24818125,0.28849625,0.3414475,0.43871499999999997,0.41259,0.317,0.13121379393316002,290.58635146999995
1.451093594,37.93041964,2022.0,5.9496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08396500000000001,0.2078525,0.230595,0.27586,0.31446999999999997,0.23703000000000002,0.08799668230476138,301.69320746
1.451093594,37.93041964,2022.0,5.9496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14621125,0.1991625,0.26931499999999997,0.37296250000000003,0.43600625000000004,0.33794124999999997,0.12197889942024726,300.41828599999997
1.451093594,37.93041964,2022.0,5.9496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16542,0.21461750000000002,0.2742375,0.3580575,0.30055499999999996,0.2405775,0.05968154612326958,284.07331436
1.451363089,37.92907217,2022.0,7.19025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31053749999999997,0.3296775,0.337185,0.42953,0.3576175,0.297365,0.20546520307891866,285.04745005999996
1.451363089,37.92907217,2022.0,7.19025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21200499999999997,0.26245375000000004,0.28554,0.41100875,0.404615,0.30873625000000005,0.19580641418523398,306.88517984
1.451363089,37.92907217,2022.0,7.19025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32163375000000005,0.35924,0.3888575000000001,0.44898625000000003,0.37418625,0.28027375,0.1242307291686095,285.69003782000004
1.451363089,37.92907217,2022.0,7.19025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09931000000000001,0.22416000000000003,0.28191,0.37981000000000004,0.435525,0.32998,0.1125657421771539,300.6575474
1.451363089,37.92907217,2022.0,7.19025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982825,0.27895375,0.33260625,0.41547750000000006,0.42649125000000004,0.33273,0.10770029731935428,295.80224998999995
1.451363089,37.92907217,2022.0,7.19025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13022,0.1877225,0.24972125,0.32767,0.32871500000000003,0.25727,0.07865800575042026,292.10907938
1.452441067,37.92556874,2022.0,4.33225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246725,0.34562750000000003,0.35247500000000004,0.4446275,0.37337499999999996,0.3119125,0.20488645951795723,286.32578953999996
1.452441067,37.92556874,2022.0,4.33225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05998500000000001,0.11220750000000002,0.12835000000000002,0.33080499999999996,0.32563499999999995,0.2188525,0.2228295470426558,311.4414005
1.452441067,37.92556874,2022.0,4.33225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174275,0.20601000000000003,0.2460775,0.33407749999999997,0.3361675,0.258865,0.1200170880837316,287.75793992
1.452441067,37.92556874,2022.0,4.33225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973250000000001,0.17642000000000002,0.2425025,0.3480475,0.41347000000000006,0.3211525,0.08659399952923277,308.22162566
1.452441067,37.92556874,2022.0,4.33225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019257499999999983,0.150955,0.1891525,0.26332,0.2839725,0.212115,0.08226925259131367,303.81237985999996
1.452441067,37.92556874,2022.0,4.33225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29621000000000003,0.35644875,0.40490375,0.472815,0.3958425,0.2984375,0.11081984208732903,290.03605025
1.452171573,37.92502975,2022.0,4.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17874375000000003,0.23474750000000003,0.2575725,0.40317125,0.36953874999999997,0.2871625,0.20973331151676566,290.14884491
1.452171573,37.92502975,2022.0,4.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048490000000000005,0.09339750000000002,0.10978749999999998,0.2205025,0.2046075,0.13643500000000003,0.15592682814726297,311.61913754
1.452171573,37.92502975,2022.0,4.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2665375,0.31224250000000003,0.377995,0.48010250000000004,0.41297500000000004,0.30239750000000004,0.12467429553818467,287.11193414
1.452171573,37.92502975,2022.0,4.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09249000000000002,0.17633749999999998,0.2554825,0.36452,0.4118475,0.31441500000000006,0.08489435693620492,310.41257648
1.452171573,37.92502975,2022.0,4.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1538975,0.22097,0.27757875,0.36428625,0.394165,0.31475875000000003,0.115895973942172,301.42489289
1.452171573,37.92502975,2022.0,4.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22299124999999997,0.2869425,0.35100375,0.43707874999999996,0.39786374999999996,0.2994,0.06767407172069473,289.42593367999996
1.450554605,37.92287379,2022.0,5.1071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10461749999999997,0.15200000000000002,0.16379749999999998,0.33581,0.2891425,0.2040575,0.2120861516553934,296.59693963999996
1.450554605,37.92287379,2022.0,5.1071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1462525,0.19788375,0.2338675,0.36145375,0.31992875,0.24540375,0.1943994710760042,299.84747666
1.450554605,37.92287379,2022.0,5.1071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4958325,0.49207875,0.511865,0.55695125,0.49651999999999996,0.3861075,0.12638464102786356,284.33479289
1.450554605,37.92287379,2022.0,5.1071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16247750000000002,0.26376,0.32449374999999997,0.41785625,0.44977000000000006,0.36826,0.1016699311479761,306.36734981
1.450554605,37.92287379,2022.0,5.1071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11022749999999998,0.18005,0.2228675,0.32222500000000004,0.3390275,0.24649,0.10984073094013685,298.99638968
1.450554605,37.92287379,2022.0,5.1071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0799775,0.15520375,0.22345875,0.32142750000000003,0.33543875,0.25707749999999996,0.07853617046503422,291.82196569999996
1.451902078,37.92880267,2022.0,6.6034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0964775,0.17757499999999998,0.1953125,0.40282750000000006,0.36537250000000004,0.2515775,0.24041042547239005,290.95720664
1.451902078,37.92880267,2022.0,6.6034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18400999999999998,0.22978374999999998,0.2554275,0.3841825,0.371835,0.27482874999999996,0.20246144133409155,307.39959185
1.451902078,37.92880267,2022.0,6.6034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39398625000000004,0.412755,0.43476875000000004,0.48926000000000003,0.40226375,0.30595875,0.11798207180677632,285.25765829
1.451902078,37.92880267,2022.0,6.6034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11481999999999998,0.1938825,0.25111,0.3496425,0.44517750000000006,0.32700999999999997,0.08559289164698011,298.78105442000003
1.451902078,37.92880267,2022.0,6.6034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15094125000000003,0.23951875,0.2993175,0.385695,0.42634,0.33986625,0.10080899886316319,296.32178903
1.451902078,37.92880267,2022.0,6.6034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1839275,0.26373250000000004,0.3155425,0.3911675,0.38034625,0.31137625,0.09242195668569225,292.76363021
1.454866518,37.92179581,2022.0,2.67375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19023875,0.21806875,0.22611249999999997,0.34142,0.2873825,0.2256175,0.20478262554654966,290.26505758999997
1.454866518,37.92179581,2022.0,2.67375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32520875000000005,0.36848000000000003,0.39357375000000006,0.4976750000000001,0.46510125,0.37836625,0.18376759574285367,298.20682706
1.454866518,37.92179581,2022.0,2.67375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58434125,0.5787587500000001,0.598765,0.6381862500000001,0.54525,0.41857125,0.1150517337724681,283.39996441999995
1.454866518,37.92179581,2022.0,2.67375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09403,0.16926999999999998,0.261615,0.37552,0.3930925,0.292415,0.07792698207450556,307.57220186
1.454866518,37.92179581,2022.0,2.67375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364499999999998,0.14564749999999999,0.2175875,0.342355,0.4116,0.327505,0.1303051839176424,312.44629838000003
1.454866518,37.92179581,2022.0,2.67375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477925,0.27481500000000003,0.32893500000000003,0.40552250000000006,0.3764,0.294175,0.0629955344937576,291.71600708
1.450015616,37.92880267,2022.0,5.81795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28081,0.30534,0.31317750000000005,0.41148999999999997,0.3441975,0.2829275,0.20750139301634452,286.66417351999996
1.450015616,37.92880267,2022.0,5.81795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053481249999999994,0.10955375,0.12478875,0.24848375,0.25036749999999997,0.16481500000000002,0.18725172880920296,309.34444523
1.450015616,37.92880267,2022.0,5.81795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29993625,0.33889,0.374805,0.44477875,0.3694425,0.28027375,0.12103901892221165,286.42491212
1.450015616,37.92880267,2022.0,5.81795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1391575,0.23548999999999998,0.291535,0.382615,0.41341500000000003,0.3203,0.0989148240433317,307.3055963
1.450015616,37.92880267,2022.0,5.81795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26226125,0.3245075,0.37304499999999996,0.4418225,0.46501875000000004,0.38841749999999997,0.10025057120130298,295.03832252
1.450015616,37.92880267,2022.0,5.81795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12991750000000002,0.191655,0.25137125000000005,0.3331425,0.3506325,0.28120875,0.08849297278136295,294.32737436
1.480199009,37.92934166,2022.0,6.4723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680249999999999,0.07942749999999998,0.073405,0.258645,0.1906925,0.12647999999999998,0.15448969493319836,291.22723022
1.480199009,37.92934166,2022.0,6.4723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173775,0.1824425,0.18352875,0.3504125,0.2722025,0.19769124999999999,0.26840389371990814,301.23006575
1.480199009,37.92934166,2022.0,6.4723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924,0.182745,0.2126925,0.30370375,0.2972825,0.22686875,0.14819185881350033,289.28237684
1.480199009,37.92934166,2022.0,6.4723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168075,0.36405250000000006,0.3958975,0.4701612500000001,0.4671775,0.3843475,0.14280854860716002,287.45031811999996
1.480199009,37.92934166,2022.0,6.4723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072635,0.1590125,0.22619499999999998,0.34903750000000006,0.35349250000000004,0.2751175,0.14208376803481013,292.88496992
1.480199009,37.92934166,2022.0,6.4723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31807250000000004,0.32514000000000004,0.3747225,0.4766925,0.37637250000000005,0.31463500000000005,0.1164920598083745,286.17197864
1.480199009,37.92718571,2022.0,8.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15622124999999998,0.19004625,0.19425375,0.32545625,0.26338875,0.21030000000000001,0.1881283099851287,289.63955993
1.480199009,37.92718571,2022.0,8.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23590250000000001,0.26039125,0.26138125,0.3647125,0.2730275,0.20128,0.22212297619610544,298.02738101
1.480199009,37.92718571,2022.0,8.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16536499999999998,0.1879425,0.21897624999999998,0.32141375000000005,0.31943375000000007,0.2434925,0.18372189363313834,293.069543
1.480199009,37.92718571,2022.0,8.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16469124999999998,0.22920625,0.2644475,0.36823249999999996,0.3806075,0.27447125000000006,0.10429341819444912,290.35050808999995
1.480199009,37.92718571,2022.0,8.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10041,0.18571500000000002,0.2241325,0.31689000000000006,0.3713125,0.30762249999999997,0.12149876087833561,297.54031316
1.480199009,37.92718571,2022.0,8.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22135500000000002,0.31229750000000006,0.34769,0.449385,0.35913,0.2988225,0.12541691022246673,290.75212544
1.472383666,37.92449076,2022.0,4.04685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11956374999999998,0.15622125,0.1565375,0.2822125,0.25109625,0.19177875,0.21207685137596022,288.44837996
1.472383666,37.92449076,2022.0,4.04685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0416425,0.08241125000000002,0.08828250000000001,0.27388,0.24320375,0.1469675,0.3116887140064309,311.2704995
1.472383666,37.92449076,2022.0,4.04685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6487324999999999,0.63699,0.6438925,0.6815125,0.5272924999999999,0.38819750000000003,0.10081316277521515,278.99755466
1.472383666,37.92449076,2022.0,4.04685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32296749999999996,0.36903,0.41403375000000003,0.5088675,0.46092125000000006,0.32366875,0.14125611896289908,305.32998074
1.472383666,37.92449076,2022.0,4.04685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15906750000000003,0.23197,0.300115,0.4061825,0.432555,0.36300750000000004,0.13270242025451925,296.39698547
1.472383666,37.92449076,2022.0,4.04685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6306100000000001,0.638145,0.654315,0.6755724999999999,0.5069975,0.3374875,0.10082352393802631,282.66167210000003
1.479390526,37.92502975,2022.0,7.09085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17981624999999998,0.19954750000000002,0.20359000000000002,0.3327025,0.26721125,0.21075375000000002,0.1719734705375837,289.22085247999996
1.479390526,37.92502975,2022.0,7.09085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34052625000000003,0.35565125,0.35636625000000005,0.45557250000000005,0.3400587500000001,0.22950874999999998,0.22432199466009847,296.70118925
1.479390526,37.92502975,2022.0,7.09085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29226375000000004,0.30208124999999997,0.31504750000000004,0.3735812500000001,0.29783250000000006,0.2293025,0.1514274109664046,291.98773967
1.479390526,37.92502975,2022.0,7.09085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04558875000000001,0.11233125,0.13754875,0.29435375,0.31563875,0.23283625,0.12669443985565237,295.12719104
1.479390526,37.92502975,2022.0,7.09085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07563249999999999,0.19677,0.23568250000000002,0.32390250000000004,0.3430975,0.2887575,0.13054593585117763,299.92950914
1.479390526,37.92502975,2022.0,7.09085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.139405,0.178125,0.21009375,0.3533825,0.35849749999999997,0.26682625000000004,0.14776793336889907,292.07319017
1.479121031,37.92368228,2022.0,12.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2931025,0.31683500000000003,0.32272000000000006,0.42397500000000005,0.359845,0.297145,0.2417437704161039,287.08458998000003
1.479121031,37.92368228,2022.0,12.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22970125000000002,0.2561975,0.2518525,0.42497875,0.30587625000000007,0.1916825,0.3106872827587912,296.87550826999995
1.479121031,37.92368228,2022.0,12.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20425,0.21721625000000003,0.24787874999999998,0.35609125,0.30347,0.2247375,0.1532877751772767,291.18963199999996
1.479121031,37.92368228,2022.0,12.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138525,0.2181375,0.26508,0.3909475,0.3820925,0.28593875,0.1274019254822903,299.0168978
1.479121031,37.92368228,2022.0,12.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091335,0.1275525,0.14867249999999999,0.2588375,0.234555,0.188905,0.18835899983440962,302.91002258000003
1.479121031,37.92368228,2022.0,12.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10112500000000002,0.13181500000000002,0.20403,0.38855500000000004,0.41987749999999996,0.32294000000000006,0.12428763065731542,285.31405562
1.474270129,37.92799419,2022.0,4.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.189125,0.2144525,0.22999000000000003,0.3520625,0.30446,0.24984499999999998,0.21590972183665538,292.60469228
1.474270129,37.92799419,2022.0,4.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011144999999999988,0.04111999999999999,0.03500125,0.14846625,0.11150625,0.07035249999999998,0.22100019919337058,307.66107037999996
1.474270129,37.92799419,2022.0,4.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39885375,0.41337375,0.44213875,0.52743,0.47049125,0.36463,0.14465558513422447,287.39392079000004
1.474270129,37.92799419,2022.0,4.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18446375,0.24006875000000003,0.278555,0.36512500000000003,0.39092,0.29075125,0.07817415878741733,295.43823086
1.474270129,37.92799419,2022.0,4.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26930125000000005,0.31572125,0.37902625,0.4779300000000001,0.47500125,0.3753825,0.12901418174977952,293.50021352
1.474270129,37.92799419,2022.0,4.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35477125,0.35671,0.39725875000000005,0.472375,0.37858624999999996,0.2986025,0.12221433396408027,291.75189629
1.480199009,37.92961116,2022.0,6.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035097500000000004,0.07678750000000001,0.07158999999999999,0.248195,0.18329499999999999,0.11985249999999997,0.1553623609270924,291.12810764
1.480199009,37.92961116,2022.0,6.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11535625000000002,0.18894625,0.18704874999999999,0.35577499999999995,0.28563625,0.20665625,0.26912492692194445,301.5633227
1.480199009,37.92961116,2022.0,6.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16537875000000002,0.1892075,0.21760125,0.31690375,0.28219875000000005,0.21613000000000002,0.1655180033677831,288.86025136999996
1.480199009,37.92961116,2022.0,6.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.364795,0.38851375,0.42027625,0.4866475,0.45999999999999996,0.37051500000000004,0.15134263118004954,288.02454548000003
1.480199009,37.92961116,2022.0,6.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002840000000000009,0.14963500000000002,0.206175,0.32563499999999995,0.3870425,0.31078500000000003,0.11642803921673729,292.22187404
1.480199009,37.92961116,2022.0,6.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29896,0.30341500000000005,0.35473000000000005,0.4717425,0.39188249999999997,0.3314925,0.1267775467775468,285.95664338
1.473731139,37.92476025,2022.0,4.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15275625,0.18368,0.18733750000000002,0.31530875,0.26479125000000003,0.20951625000000001,0.2023979279126577,287.04186473
